id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
D4599,Wendelstein-Kleinschwarzenlohe,DE,5,,,,74.4,,,
D4599,Wendelstein-Kleinschwarzenlohe,DE,6,,,,67.0,,,
D4599,Wendelstein-Kleinschwarzenlohe,DE,7,,,,80.8,,,
D4599,Wendelstein-Kleinschwarzenlohe,DE,8,,,,76.0,,,
D4599,Wendelstein-Kleinschwarzenlohe,DE,9,,,,46.3,,,
D4599,Wendelstein-Kleinschwarzenlohe,DE,10,,,,44.4,,,
D4599,Wendelstein-Kleinschwarzenlohe,DE,11,,,,48.3,,,
D4599,Wendelstein-Kleinschwarzenlohe,DE,12,,,,56.7,,,
D4600,Schwarme,DE,1,,,,55.3,,,
D4600,Schwarme,DE,2,,,,39.8,,,
D4600,Schwarme,DE,4,,,,36.8,,,
D4600,Schwarme,DE,5,,,,47.4,,,
D4600,Schwarme,DE,6,,,,58.8,,,
D4600,Schwarme,DE,7,,,,66.9,,,
D4600,Schwarme,DE,8,,,,68.9,,,
D4600,Schwarme,DE,9,,,,42.9,,,
D4600,Schwarme,DE,10,,,,50.5,,,
D4600,Schwarme,DE,11,,,,48.0,,,
D4600,Schwarme,DE,12,,,,56.9,,,
D4601,Essel,DE,1,,,,50.5,,,
D4601,Essel,DE,2,,,,39.4,,,
D4601,Essel,DE,4,,,,34.0,,,
D4601,Essel,DE,5,,,,46.4,,,
D4601,Essel,DE,6,,,,53.7,,,
D4601,Essel,DE,7,,,,72.1,,,
D4601,Essel,DE,8,,,,61.0,,,
D4601,Essel,DE,9,,,,47.0,,,
D4601,Essel,DE,10,,,,64.9,,,
D4601,Essel,DE,11,,,,52.2,,,
D4601,Essel,DE,12,,,,54.4,,,
D4602,"Schwartau,Bad -Groß Parin",DE,1,,,,65.0,,,
D4602,"Schwartau,Bad -Groß Parin",DE,2,,,,56.5,,,
D4602,"Schwartau,Bad -Groß Parin",DE,4,,,,30.1,,,
D4602,"Schwartau,Bad -Groß Parin",DE,5,,,,52.0,,,
D4602,"Schwartau,Bad -Groß Parin",DE,6,,,,80.9,,,
D4602,"Schwartau,Bad -Groß Parin",DE,7,,,,66.2,,,
D4602,"Schwartau,Bad -Groß Parin",DE,8,,,,68.5,,,
D4602,"Schwartau,Bad -Groß Parin",DE,9,,,,48.8,,,
D4602,"Schwartau,Bad -Groß Parin",DE,10,,,,66.6,,,
D4602,"Schwartau,Bad -Groß Parin",DE,11,,,,65.0,,,
D4602,"Schwartau,Bad -Groß Parin",DE,12,,,,75.2,,,
D4605,Schwarzburg,DE,1,0.6,-2.4,3.5,40.6,,,1295.1
D4605,Schwarzburg,DE,2,1.2,-2.6,5.0,32.6,,,3038.3
D4605,Schwarzburg,DE,3,4.6,-0.1,9.3,43.2,,,5168.8
D4605,Schwarzburg,DE,4,8.8,2.8,14.8,41.6,,,7938.0
D4605,Schwarzburg,DE,5,12.8,6.7,19.0,72.7,,,9772.3
D4605,Schwarzburg,DE,6,16.3,10.4,22.2,59.7,,,9488.6
D4605,Schwarzburg,DE,7,18.2,12.1,24.3,81.6,,,9940.2
D4605,Schwarzburg,DE,8,17.9,11.6,24.2,64.3,,,10276.3
D4605,Schwarzburg,DE,9,13.6,8.0,19.3,54.0,,,6459.9
D4605,Schwarzburg,DE,10,9.2,4.6,13.9,45.9,,,4089.4
D4605,Schwarzburg,DE,11,4.6,1.4,7.9,51.4,,,1397.5
D4605,Schwarzburg,DE,12,1.5,-1.2,4.2,47.4,,,684.0
D4617,Obere Firstalm/Schlierseer Berge,DE,1,,,,156.7,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,2,,,,119.0,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,4,,,,129.7,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,5,,,,252.4,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,6,,,,257.4,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,7,,,,235.8,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,8,,,,238.0,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,9,,,,203.8,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,10,,,,170.4,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,11,,,,117.6,,,
D4617,Obere Firstalm/Schlierseer Berge,DE,12,,,,149.1,,,
D4618,Schwarzholz,DE,1,,,,45.9,,,
D4618,Schwarzholz,DE,2,,,,30.8,,,
D4618,Schwarzholz,DE,4,,,,22.5,,,
D4618,Schwarzholz,DE,5,,,,52.9,,,
D4618,Schwarzholz,DE,6,,,,60.2,,,
D4618,Schwarzholz,DE,7,,,,71.2,,,
D4618,Schwarzholz,DE,8,,,,58.0,,,
D4618,Schwarzholz,DE,9,,,,47.2,,,
D4618,Schwarzholz,DE,10,,,,48.4,,,
D4618,Schwarzholz,DE,11,,,,38.2,,,
D4618,Schwarzholz,DE,12,,,,44.5,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,1,,,,72.3,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,2,,,,52.1,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,4,,,,54.6,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,5,,,,94.6,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,6,,,,91.3,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,7,,,,107.1,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,8,,,,83.3,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,9,,,,58.4,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,10,,,,58.3,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,11,,,,60.6,,,
D4623,"Schwenningen, Kreis Sigmaringen",DE,12,,,,77.2,,,
D4637,Staaken,DE,1,,,,41.9,,,
D4637,Staaken,DE,2,,,,28.6,,,
D4637,Staaken,DE,4,,,,21.1,,,
D4637,Staaken,DE,5,,,,46.5,,,
D4637,Staaken,DE,6,,,,65.3,,,
D4637,Staaken,DE,7,,,,75.0,,,
D4637,Staaken,DE,8,,,,53.2,,,
D4637,Staaken,DE,9,,,,42.6,,,
D4637,Staaken,DE,10,,,,44.5,,,
D4637,Staaken,DE,11,,,,42.6,,,
D4637,Staaken,DE,12,,,,46.9,,,
D4651,Seesen,DE,1,1.1,-1.3,3.5,73.5,,,
D4651,Seesen,DE,2,1.7,-1.1,4.6,54.0,,,
D4651,Seesen,DE,3,4.8,0.9,8.6,61.8,,,
D4651,Seesen,DE,4,8.8,3.7,14.0,49.2,,,
D4651,Seesen,DE,5,12.7,7.5,17.9,71.1,,,
D4651,Seesen,DE,6,15.8,10.6,21.1,75.5,,,
D4651,Seesen,DE,7,18.0,12.7,23.4,88.7,,,
D4651,Seesen,DE,8,18.0,12.6,23.3,81.3,,,
D4651,Seesen,DE,9,14.0,9.4,18.7,68.7,,,
D4651,Seesen,DE,10,9.6,6.1,13.2,71.4,,,
D4651,Seesen,DE,11,5.3,2.8,7.8,63.2,,,
D4651,Seesen,DE,12,2.2,-0.0,4.4,71.3,,,
D4666,Köhn,DE,1,,,,67.1,,,
D4666,Köhn,DE,2,,,,50.3,,,
D4666,Köhn,DE,4,,,,32.6,,,
D4666,Köhn,DE,5,,,,54.3,,,
D4666,Köhn,DE,6,,,,68.1,,,
D4666,Köhn,DE,7,,,,76.5,,,
D4666,Köhn,DE,8,,,,82.7,,,
D4666,Köhn,DE,9,,,,50.0,,,
D4666,Köhn,DE,10,,,,63.1,,,
D4666,Köhn,DE,11,,,,59.6,,,
D4666,Köhn,DE,12,,,,69.4,,,
D4703,Sigmaringen-Laiz,DE,1,-0.7,-4.0,2.6,49.1,,,
D4703,Sigmaringen-Laiz,DE,2,0.0,-4.5,4.5,40.8,,,
D4703,Sigmaringen-Laiz,DE,3,4.1,-1.4,9.6,47.0,,,
D4703,Sigmaringen-Laiz,DE,4,8.0,1.5,14.4,52.6,,,
D4703,Sigmaringen-Laiz,DE,5,12.3,6.0,18.6,88.8,,,
D4703,Sigmaringen-Laiz,DE,6,15.8,9.5,22.2,92.9,,,
D4703,Sigmaringen-Laiz,DE,7,17.6,11.0,24.3,99.7,,,
D4703,Sigmaringen-Laiz,DE,8,17.5,10.8,24.2,83.5,,,
D4703,Sigmaringen-Laiz,DE,9,13.2,7.2,19.3,57.5,,,
D4703,Sigmaringen-Laiz,DE,10,8.8,4.0,13.5,56.9,,,
D4703,Sigmaringen-Laiz,DE,11,3.4,-0.0,6.8,51.6,,,
D4703,Sigmaringen-Laiz,DE,12,0.1,-2.9,3.0,59.6,,,
D4704,Sigmarszell-Zeisertsweiler,DE,1,0.3,-2.9,3.5,88.4,,,3776.8
D4704,Sigmarszell-Zeisertsweiler,DE,2,1.3,-2.7,5.3,83.7,,,5406.8
D4704,Sigmarszell-Zeisertsweiler,DE,3,5.4,0.8,9.9,96.9,,,8263.7
D4704,Sigmarszell-Zeisertsweiler,DE,4,9.2,3.9,14.6,94.0,,,10173.7
D4704,Sigmarszell-Zeisertsweiler,DE,5,13.7,8.4,19.0,154.4,,,11510.3
D4704,Sigmarszell-Zeisertsweiler,DE,6,17.3,12.0,22.6,172.5,,,12851.0
D4704,Sigmarszell-Zeisertsweiler,DE,7,19.0,13.6,24.3,179.8,,,13510.1
D4704,Sigmarszell-Zeisertsweiler,DE,8,18.7,13.4,24.0,173.0,,,12437.6
D4704,Sigmarszell-Zeisertsweiler,DE,9,14.4,9.5,19.2,139.8,,,9384.2
D4704,Sigmarszell-Zeisertsweiler,DE,10,10.0,5.9,14.2,109.0,,,6963.9
D4704,Sigmarszell-Zeisertsweiler,DE,11,4.5,1.1,7.9,112.8,,,3879.5
D4704,Sigmarszell-Zeisertsweiler,DE,12,1.2,-1.8,4.1,117.5,,,3132.8
D4706,Simbach/Inn,DE,1,-0.3,-3.3,2.6,60.2,,,3215.0
D4706,Simbach/Inn,DE,2,1.0,-2.9,4.9,50.8,,,5041.4
D4706,Simbach/Inn,DE,3,5.2,0.5,10.0,67.0,,,8298.2
D4706,Simbach/Inn,DE,4,9.8,4.0,15.5,47.2,,,11358.4
D4706,Simbach/Inn,DE,5,14.2,8.5,19.9,97.6,,,12925.6
D4706,Simbach/Inn,DE,6,17.6,12.0,23.3,105.0,,,13621.8
D4706,Simbach/Inn,DE,7,19.2,13.4,25.1,107.3,,,14549.0
D4706,Simbach/Inn,DE,8,19.0,13.1,24.8,103.5,,,13856.6
D4706,Simbach/Inn,DE,9,14.5,9.4,19.6,73.8,,,9586.6
D4706,Simbach/Inn,DE,10,9.6,5.3,14.0,63.5,,,6830.3
D4706,Simbach/Inn,DE,11,4.2,1.2,7.3,56.6,,,3248.9
D4706,Simbach/Inn,DE,12,0.6,-2.1,3.3,61.2,,,2885.6
D4709,Simmern-Wahlbach,DE,1,0.8,-1.5,3.2,48.6,,,
D4709,Simmern-Wahlbach,DE,2,1.7,-1.1,4.6,43.0,,,
D4709,Simmern-Wahlbach,DE,3,5.1,1.3,8.8,44.9,,,
D4709,Simmern-Wahlbach,DE,4,9.0,4.3,13.7,37.1,,,
D4709,Simmern-Wahlbach,DE,5,12.8,7.9,17.6,66.2,,,
D4709,Simmern-Wahlbach,DE,6,16.0,10.9,21.1,61.5,,,
D4709,Simmern-Wahlbach,DE,7,18.1,13.0,23.2,70.4,,,
D4709,Simmern-Wahlbach,DE,8,17.9,12.8,23.0,63.5,,,
D4709,Simmern-Wahlbach,DE,9,13.9,9.5,18.3,50.8,,,
D4709,Simmern-Wahlbach,DE,10,9.6,6.2,12.9,54.0,,,
D4709,Simmern-Wahlbach,DE,11,4.9,2.4,7.4,50.7,,,
D4709,Simmern-Wahlbach,DE,12,1.8,-0.4,4.0,57.6,,,
D4712,Simonswald-Obersimonswald,DE,1,,,,151.4,,,
D4712,Simonswald-Obersimonswald,DE,2,,,,104.1,,,
D4712,Simonswald-Obersimonswald,DE,4,,,,82.7,,,
D4712,Simonswald-Obersimonswald,DE,5,,,,126.0,,,
D4712,Simonswald-Obersimonswald,DE,6,,,,133.2,,,
D4712,Simonswald-Obersimonswald,DE,7,,,,137.2,,,
D4712,Simonswald-Obersimonswald,DE,8,,,,123.9,,,
D4712,Simonswald-Obersimonswald,DE,9,,,,83.0,,,
D4712,Simonswald-Obersimonswald,DE,10,,,,110.5,,,
D4712,Simonswald-Obersimonswald,DE,11,,,,127.3,,,
D4712,Simonswald-Obersimonswald,DE,12,,,,169.7,,,
D4741,Solingen-Hohenscheid,DE,1,2.4,0.3,4.6,93.2,,,
D4741,Solingen-Hohenscheid,DE,2,3.2,0.7,5.8,80.4,,,
D4741,Solingen-Hohenscheid,DE,3,6.3,3.0,9.6,86.6,,,
D4741,Solingen-Hohenscheid,DE,4,9.5,5.4,13.6,58.9,,,
D4741,Solingen-Hohenscheid,DE,5,14.2,9.5,18.9,72.0,,,
D4741,Solingen-Hohenscheid,DE,6,16.2,11.5,20.8,84.5,,,
D4741,Solingen-Hohenscheid,DE,7,18.6,14.1,23.1,95.8,,,
D4741,Solingen-Hohenscheid,DE,8,18.4,13.8,22.9,95.4,,,
D4741,Solingen-Hohenscheid,DE,9,14.2,10.7,17.6,86.0,,,
D4741,Solingen-Hohenscheid,DE,10,9.8,6.9,12.7,91.5,,,
D4741,Solingen-Hohenscheid,DE,11,5.4,3.2,7.5,93.5,,,
D4741,Solingen-Hohenscheid,DE,12,2.7,0.8,4.6,110.2,,,
D4755,Sonnen,DE,1,,,,99.7,,,
D4755,Sonnen,DE,2,,,,79.3,,,
D4755,Sonnen,DE,4,,,,55.0,,,
D4755,Sonnen,DE,5,,,,120.8,,,
D4755,Sonnen,DE,6,,,,106.5,,,
D4755,Sonnen,DE,7,,,,128.6,,,
D4755,Sonnen,DE,8,,,,103.2,,,
D4755,Sonnen,DE,9,,,,75.5,,,
D4755,Sonnen,DE,10,,,,70.4,,,
D4755,Sonnen,DE,11,,,,72.1,,,
D4755,Sonnen,DE,12,,,,83.2,,,
D4763,Sontra,DE,1,0.6,-2.3,3.4,51.9,,,
D4763,Sontra,DE,2,1.4,-2.3,5.0,44.4,,,
D4763,Sontra,DE,3,4.6,-0.1,9.4,47.4,,,
D4763,Sontra,DE,4,8.2,2.1,14.4,42.4,,,
D4763,Sontra,DE,5,12.3,6.1,18.5,67.5,,,
D4763,Sontra,DE,6,15.8,9.6,22.0,63.8,,,
D4763,Sontra,DE,7,17.6,11.4,23.7,81.4,,,
D4763,Sontra,DE,8,17.4,11.2,23.7,67.7,,,
D4763,Sontra,DE,9,13.4,7.7,19.2,49.6,,,
D4763,Sontra,DE,10,9.2,4.8,13.6,50.7,,,
D4763,Sontra,DE,11,4.9,1.8,7.9,56.9,,,
D4763,Sontra,DE,12,1.7,-0.8,4.2,59.5,,,
D4790,Springe,DE,1,,,,81.8,,,
D4790,Springe,DE,2,,,,55.4,,,
D4790,Springe,DE,4,,,,34.4,,,
D4790,Springe,DE,5,,,,54.5,,,
D4790,Springe,DE,6,,,,60.1,,,
D4790,Springe,DE,7,,,,73.9,,,
D4790,Springe,DE,8,,,,73.7,,,
D4790,Springe,DE,9,,,,53.9,,,
D4790,Springe,DE,10,,,,71.0,,,
D4790,Springe,DE,11,,,,64.1,,,
D4790,Springe,DE,12,,,,79.5,,,
D4818,Stammbach-Querenbach,DE,1,,,,81.5,,,
D4818,Stammbach-Querenbach,DE,2,,,,62.6,,,
D4818,Stammbach-Querenbach,DE,3,,,,88.5,,,
D4818,Stammbach-Querenbach,DE,4,,,,47.8,,,
D4818,Stammbach-Querenbach,DE,5,,,,67.1,,,
D4818,Stammbach-Querenbach,DE,6,,,,85.3,,,
D4818,Stammbach-Querenbach,DE,7,,,,111.2,,,
D4818,Stammbach-Querenbach,DE,8,,,,87.8,,,
D4818,Stammbach-Querenbach,DE,9,,,,77.9,,,
D4818,Stammbach-Querenbach,DE,10,,,,75.0,,,
D4818,Stammbach-Querenbach,DE,11,,,,73.0,,,
D4818,Stammbach-Querenbach,DE,12,,,,95.7,,,
D4841,"Steinau, Kr. Cuxhaven",DE,1,2.1,-0.3,4.5,71.6,,,
D4841,"Steinau, Kr. Cuxhaven",DE,2,2.4,-0.5,5.2,60.8,,,
D4841,"Steinau, Kr. Cuxhaven",DE,3,4.6,0.7,8.6,51.5,,,
D4841,"Steinau, Kr. Cuxhaven",DE,4,8.6,3.3,14.0,35.8,,,
D4841,"Steinau, Kr. Cuxhaven",DE,5,12.3,6.9,17.7,55.6,,,
D4841,"Steinau, Kr. Cuxhaven",DE,6,15.4,10.2,20.5,75.7,,,
D4841,"Steinau, Kr. Cuxhaven",DE,7,17.6,12.6,22.7,90.3,,,
D4841,"Steinau, Kr. Cuxhaven",DE,8,17.5,12.4,22.6,90.8,,,
D4841,"Steinau, Kr. Cuxhaven",DE,9,14.5,9.8,19.2,73.2,,,
D4841,"Steinau, Kr. Cuxhaven",DE,10,10.2,6.5,13.9,79.3,,,
D4841,"Steinau, Kr. Cuxhaven",DE,11,5.8,3.0,8.5,70.9,,,
D4841,"Steinau, Kr. Cuxhaven",DE,12,3.2,0.8,5.5,79.0,,,
D4849,Steinfurt-Burgsteinfurt,DE,1,,,,71.4,,,
D4849,Steinfurt-Burgsteinfurt,DE,2,,,,56.3,,,
D4849,Steinfurt-Burgsteinfurt,DE,4,,,,28.7,,,
D4849,Steinfurt-Burgsteinfurt,DE,5,,,,59.7,,,
D4849,Steinfurt-Burgsteinfurt,DE,6,,,,72.0,,,
D4849,Steinfurt-Burgsteinfurt,DE,7,,,,79.1,,,
D4849,Steinfurt-Burgsteinfurt,DE,8,,,,94.8,,,
D4849,Steinfurt-Burgsteinfurt,DE,9,,,,53.6,,,
D4849,Steinfurt-Burgsteinfurt,DE,10,,,,63.5,,,
D4849,Steinfurt-Burgsteinfurt,DE,11,,,,62.5,,,
D4849,Steinfurt-Burgsteinfurt,DE,12,,,,72.2,,,
D4857,Mittelnkirchen-Hohenfelde,DE,1,1.9,-0.4,4.2,69.0,,,
D4857,Mittelnkirchen-Hohenfelde,DE,2,2.6,-0.2,5.4,60.1,,,
D4857,Mittelnkirchen-Hohenfelde,DE,3,5.2,1.4,9.0,56.7,,,
D4857,Mittelnkirchen-Hohenfelde,DE,4,9.2,4.3,14.1,38.7,,,
D4857,Mittelnkirchen-Hohenfelde,DE,5,12.9,7.6,18.2,58.9,,,
D4857,Mittelnkirchen-Hohenfelde,DE,6,15.8,10.6,21.1,72.4,,,
D4857,Mittelnkirchen-Hohenfelde,DE,7,18.2,13.1,23.2,91.2,,,
D4857,Mittelnkirchen-Hohenfelde,DE,8,18.0,12.9,23.1,80.5,,,
D4857,Mittelnkirchen-Hohenfelde,DE,9,14.4,9.8,19.0,68.1,,,
D4857,Mittelnkirchen-Hohenfelde,DE,10,9.9,6.1,13.7,67.1,,,
D4857,Mittelnkirchen-Hohenfelde,DE,11,5.5,2.8,8.2,63.7,,,
D4857,Mittelnkirchen-Hohenfelde,DE,12,2.8,0.6,5.0,77.0,,,
D4878,Oberharz am Brocken-Stiege,DE,1,-1.1,-3.8,1.6,73.8,,,
D4878,Oberharz am Brocken-Stiege,DE,2,-1.2,-4.5,2.1,55.4,,,
D4878,Oberharz am Brocken-Stiege,DE,3,1.8,-2.5,6.2,55.4,,,
D4878,Oberharz am Brocken-Stiege,DE,4,7.2,1.3,13.1,35.7,,,
D4878,Oberharz am Brocken-Stiege,DE,5,10.5,4.7,16.3,78.7,,,
D4878,Oberharz am Brocken-Stiege,DE,6,14.2,8.3,20.1,54.4,,,
D4878,Oberharz am Brocken-Stiege,DE,7,16.3,10.3,22.3,67.9,,,
D4878,Oberharz am Brocken-Stiege,DE,8,15.6,9.8,21.4,57.7,,,
D4878,Oberharz am Brocken-Stiege,DE,9,12.0,6.6,17.4,61.3,,,
D4878,Oberharz am Brocken-Stiege,DE,10,8.1,4.1,12.1,56.4,,,
D4878,Oberharz am Brocken-Stiege,DE,11,3.6,0.7,6.5,65.1,,,
D4878,Oberharz am Brocken-Stiege,DE,12,0.2,-2.2,2.6,80.3,,,
D4881,Stockach,DE,1,,,,49.9,,,
D4881,Stockach,DE,2,,,,43.1,,,
D4881,Stockach,DE,3,,,,51.0,,,
D4881,Stockach,DE,4,,,,58.6,,,
D4881,Stockach,DE,5,,,,103.4,,,
D4881,Stockach,DE,6,,,,103.4,,,
D4881,Stockach,DE,7,,,,121.0,,,
D4881,Stockach,DE,8,,,,87.5,,,
D4881,Stockach,DE,9,,,,56.4,,,
D4881,Stockach,DE,10,,,,58.0,,,
D4881,Stockach,DE,11,,,,57.7,,,
D4881,Stockach,DE,12,,,,64.0,,,
D4883,Frankenfeld-Hedern,DE,1,,,,64.3,,,
D4883,Frankenfeld-Hedern,DE,2,,,,42.6,,,
D4883,Frankenfeld-Hedern,DE,4,,,,35.2,,,
D4883,Frankenfeld-Hedern,DE,5,,,,56.7,,,
D4883,Frankenfeld-Hedern,DE,6,,,,54.2,,,
D4883,Frankenfeld-Hedern,DE,7,,,,67.8,,,
D4883,Frankenfeld-Hedern,DE,8,,,,67.5,,,
D4883,Frankenfeld-Hedern,DE,9,,,,46.9,,,
D4883,Frankenfeld-Hedern,DE,10,,,,61.7,,,
D4883,Frankenfeld-Hedern,DE,11,,,,54.3,,,
D4883,Frankenfeld-Hedern,DE,12,,,,62.9,,,
D4896,Wagersrott,DE,1,1.5,-0.6,3.6,76.8,,,
D4896,Wagersrott,DE,2,1.7,-0.6,4.0,55.5,,,
D4896,Wagersrott,DE,3,4.0,0.8,7.2,52.3,,,
D4896,Wagersrott,DE,4,7.8,3.6,12.1,36.4,,,
D4896,Wagersrott,DE,5,11.7,7.0,16.4,54.9,,,
D4896,Wagersrott,DE,6,14.7,10.0,19.4,72.9,,,
D4896,Wagersrott,DE,7,17.2,12.4,22.0,82.2,,,
D4896,Wagersrott,DE,8,17.2,12.6,21.8,82.9,,,
D4896,Wagersrott,DE,9,14.1,10.2,18.0,73.1,,,
D4896,Wagersrott,DE,10,9.8,6.8,12.8,78.2,,,
D4896,Wagersrott,DE,11,5.6,3.2,7.9,65.2,,,
D4896,Wagersrott,DE,12,2.6,0.6,4.7,76.2,,,
D4946,Schweitenkirchen-Sünzhausen,DE,1,,,,56.4,,,
D4946,Schweitenkirchen-Sünzhausen,DE,2,,,,44.3,,,
D4946,Schweitenkirchen-Sünzhausen,DE,4,,,,45.2,,,
D4946,Schweitenkirchen-Sünzhausen,DE,5,,,,103.2,,,
D4946,Schweitenkirchen-Sünzhausen,DE,6,,,,107.4,,,
D4946,Schweitenkirchen-Sünzhausen,DE,7,,,,101.6,,,
D4946,Schweitenkirchen-Sünzhausen,DE,8,,,,91.2,,,
D4946,Schweitenkirchen-Sünzhausen,DE,9,,,,57.0,,,
D4946,Schweitenkirchen-Sünzhausen,DE,10,,,,48.6,,,
D4946,Schweitenkirchen-Sünzhausen,DE,11,,,,47.6,,,
D4946,Schweitenkirchen-Sünzhausen,DE,12,,,,56.3,,,
D4958,Sulzdorf an der Lederhecke,DE,1,,,,49.4,,,
D4958,Sulzdorf an der Lederhecke,DE,2,,,,36.6,,,
D4958,Sulzdorf an der Lederhecke,DE,4,,,,35.3,,,
D4958,Sulzdorf an der Lederhecke,DE,5,,,,62.5,,,
D4958,Sulzdorf an der Lederhecke,DE,6,,,,55.5,,,
D4958,Sulzdorf an der Lederhecke,DE,7,,,,75.1,,,
D4958,Sulzdorf an der Lederhecke,DE,8,,,,57.2,,,
D4958,Sulzdorf an der Lederhecke,DE,9,,,,47.5,,,
D4958,Sulzdorf an der Lederhecke,DE,10,,,,42.1,,,
D4958,Sulzdorf an der Lederhecke,DE,11,,,,50.8,,,
D4958,Sulzdorf an der Lederhecke,DE,12,,,,61.8,,,
D4978,Tann/Rhön,DE,1,0.4,-2.4,3.1,68.2,,,
D4978,Tann/Rhön,DE,2,0.8,-2.5,4.1,50.1,,,
D4978,Tann/Rhön,DE,3,4.4,0.2,8.6,58.5,,,
D4978,Tann/Rhön,DE,4,8.5,3.0,14.0,47.0,,,
D4978,Tann/Rhön,DE,5,12.2,6.5,17.9,80.1,,,
D4978,Tann/Rhön,DE,6,15.6,10.0,21.2,68.5,,,
D4978,Tann/Rhön,DE,7,17.6,12.0,23.3,91.6,,,
D4978,Tann/Rhön,DE,8,17.4,11.7,23.0,70.2,,,
D4978,Tann/Rhön,DE,9,13.4,8.3,18.6,60.8,,,
D4978,Tann/Rhön,DE,10,9.0,5.0,12.9,62.4,,,
D4978,Tann/Rhön,DE,11,4.5,1.7,7.3,64.5,,,
D4978,Tann/Rhön,DE,12,1.4,-1.1,3.9,73.7,,,
D4982,Tannenberg,DE,1,,,,94.4,,,
D4982,Tannenberg,DE,2,,,,67.3,,,
D4982,Tannenberg,DE,4,,,,50.1,,,
D4982,Tannenberg,DE,5,,,,85.5,,,
D4982,Tannenberg,DE,6,,,,87.5,,,
D4982,Tannenberg,DE,7,,,,102.7,,,
D4982,Tannenberg,DE,8,,,,93.0,,,
D4982,Tannenberg,DE,9,,,,79.5,,,
D4982,Tannenberg,DE,10,,,,72.0,,,
D4982,Tannenberg,DE,11,,,,71.7,,,
D4982,Tannenberg,DE,12,,,,88.4,,,
D4984,Hohenreinkendorf,DE,1,,,,38.7,,,
D4984,Hohenreinkendorf,DE,2,,,,26.0,,,
D4984,Hohenreinkendorf,DE,4,,,,25.2,,,
D4984,Hohenreinkendorf,DE,5,,,,60.7,,,
D4984,Hohenreinkendorf,DE,6,,,,55.8,,,
D4984,Hohenreinkendorf,DE,7,,,,87.6,,,
D4984,Hohenreinkendorf,DE,8,,,,60.5,,,
D4984,Hohenreinkendorf,DE,9,,,,42.5,,,
D4984,Hohenreinkendorf,DE,10,,,,46.5,,,
D4984,Hohenreinkendorf,DE,11,,,,36.3,,,
D4984,Hohenreinkendorf,DE,12,,,,35.5,,,
D4997,Starkenberg-Tegkwitz,DE,1,0.4,-2.6,3.4,37.0,,,
D4997,Starkenberg-Tegkwitz,DE,2,1.8,-1.8,5.4,32.2,,,
D4997,Starkenberg-Tegkwitz,DE,3,4.6,0.2,9.1,41.6,,,
D4997,Starkenberg-Tegkwitz,DE,4,8.9,2.9,14.9,32.9,,,
D4997,Starkenberg-Tegkwitz,DE,5,13.0,6.8,19.2,61.1,,,
D4997,Starkenberg-Tegkwitz,DE,6,16.5,10.3,22.6,62.7,,,
D4997,Starkenberg-Tegkwitz,DE,7,18.6,12.3,25.0,81.6,,,
D4997,Starkenberg-Tegkwitz,DE,8,18.4,12.0,24.9,70.2,,,
D4997,Starkenberg-Tegkwitz,DE,9,14.4,8.8,19.9,56.6,,,
D4997,Starkenberg-Tegkwitz,DE,10,10.0,5.5,14.5,45.1,,,
D4997,Starkenberg-Tegkwitz,DE,11,5.2,1.9,8.4,46.5,,,
D4997,Starkenberg-Tegkwitz,DE,12,1.8,-1.0,4.5,39.6,,,
D5000,Teisendorf,DE,1,,,,93.0,,,
D5000,Teisendorf,DE,2,,,,62.6,,,
D5000,Teisendorf,DE,4,,,,66.3,,,
D5000,Teisendorf,DE,5,,,,147.8,,,
D5000,Teisendorf,DE,6,,,,153.6,,,
D5000,Teisendorf,DE,7,,,,133.3,,,
D5000,Teisendorf,DE,8,,,,149.5,,,
D5000,Teisendorf,DE,9,,,,107.1,,,
D5000,Teisendorf,DE,10,,,,82.9,,,
D5000,Teisendorf,DE,11,,,,62.7,,,
D5000,Teisendorf,DE,12,,,,74.5,,,
D5017,Teuschnitz,DE,1,-1.7,-4.1,0.6,104.8,,,
D5017,Teuschnitz,DE,2,-1.1,-4.2,2.0,80.3,,,
D5017,Teuschnitz,DE,3,2.6,-1.2,6.5,77.3,,,
D5017,Teuschnitz,DE,4,7.4,2.4,12.3,51.5,,,
